2026-03-09 11:52:52,518 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 75437767 (CID: CQB_10017_TP_2_1773017245) | InDB: Yes | DBStatus: canceled | DBCycle: 2
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321694 (CID: CQB_10008_GRID_2_1772506822) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321703 (CID: CQB_10008_TP_1_1772506830) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321704 (CID: CQB_10008_GRID_2_1772506830) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321719 (CID: CQB_10008_TP_1_1772506838) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321722 (CID: CQB_10008_GRID_2_1772506838) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321742 (CID: CQB_10008_TP_1_1772506846) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321743 (CID: CQB_10008_GRID_2_1772506846) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321774 (CID: CQB_10008_TP_1_1772506854) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150321789 (CID: CQB_10008_GRID_2_1772506854) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322002 (CID: CQB_10008_TP_1_1772506862) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322009 (CID: CQB_10008_GRID_2_1772506862) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322073 (CID: CQB_10008_TP_1_1772506870) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322074 (CID: CQB_10008_GRID_2_1772506870) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322095 (CID: CQB_10008_TP_1_1772506878) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322096 (CID: CQB_10008_GRID_2_1772506878) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322114 (CID: CQB_10008_TP_1_1772506886) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322115 (CID: CQB_10008_GRID_2_1772506886) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322128 (CID: CQB_10008_TP_1_1772506894) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322129 (CID: CQB_10008_GRID_2_1772506894) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322148 (CID: CQB_10008_TP_1_1772506902) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,027 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322150 (CID: CQB_10008_GRID_2_1772506902) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,039 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322167 (CID: CQB_10008_TP_1_1772506910) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,039 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322168 (CID: CQB_10008_GRID_2_1772506911) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,039 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322292 (CID: CQB_10008_TP_1_1772506919) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,039 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322301 (CID: CQB_10008_GRID_2_1772506919) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,039 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322429 (CID: CQB_10008_TP_1_1772506927) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,039 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322432 (CID: CQB_10008_GRID_2_1772506927) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,039 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322453 (CID: CQB_10008_TP_1_1772506935) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,041 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322454 (CID: CQB_10008_GRID_2_1772506935) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,041 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322466 (CID: CQB_10008_TP_1_1772506944) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,041 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322467 (CID: CQB_10008_GRID_2_1772506944) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,041 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322481 (CID: CQB_10008_TP_1_1772506952) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,041 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322482 (CID: CQB_10008_GRID_2_1772506952) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,041 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322507 (CID: CQB_10008_TP_1_1772506960) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,043 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322509 (CID: CQB_10008_GRID_2_1772506961) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,043 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322527 (CID: CQB_10008_TP_1_1772506968) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,043 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322528 (CID: CQB_10008_GRID_2_1772506969) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,043 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322614 (CID: CQB_10008_TP_1_1772506976) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,043 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322623 (CID: CQB_10008_GRID_2_1772506977) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,043 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322778 (CID: CQB_10008_TP_1_1772506985) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,043 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322783 (CID: CQB_10008_GRID_2_1772506986) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,045 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322813 (CID: CQB_10008_TP_1_1772506997) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,045 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322814 (CID: CQB_10008_GRID_2_1772506998) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,045 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322826 (CID: CQB_10008_TP_1_1772507005) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,045 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322829 (CID: CQB_10008_GRID_2_1772507006) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322853 (CID: CQB_10008_TP_1_1772507014) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322854 (CID: CQB_10008_GRID_2_1772507014) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322869 (CID: CQB_10008_TP_1_1772507022) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322871 (CID: CQB_10008_GRID_2_1772507022) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322894 (CID: CQB_10008_TP_1_1772507030) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150322897 (CID: CQB_10008_GRID_2_1772507031) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323011 (CID: CQB_10008_TP_1_1772507038) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323019 (CID: CQB_10008_GRID_2_1772507039) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323143 (CID: CQB_10008_TP_1_1772507047) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323145 (CID: CQB_10008_GRID_2_1772507048) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323162 (CID: CQB_10008_TP_1_1772507055) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323163 (CID: CQB_10008_GRID_2_1772507056) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323180 (CID: CQB_10008_TP_1_1772507064) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323181 (CID: CQB_10008_GRID_2_1772507064) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,046 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323194 (CID: CQB_10008_TP_1_1772507072) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323195 (CID: CQB_10008_GRID_2_1772507072) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323216 (CID: CQB_10008_TP_1_1772507080) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323217 (CID: CQB_10008_GRID_2_1772507080) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323228 (CID: CQB_10008_TP_1_1772507088) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323233 (CID: CQB_10008_GRID_2_1772507088) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323305 (CID: CQB_10008_TP_1_1772507096) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323312 (CID: CQB_10008_GRID_2_1772507096) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323510 (CID: CQB_10008_TP_1_1772507104) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323519 (CID: CQB_10008_GRID_2_1772507104) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,050 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323540 (CID: CQB_10008_TP_1_1772507112) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323541 (CID: CQB_10008_GRID_2_1772507113) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323564 (CID: CQB_10008_TP_1_1772507120) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323565 (CID: CQB_10008_GRID_2_1772507121) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323572 (CID: CQB_10008_TP_1_1772507128) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323573 (CID: CQB_10008_GRID_2_1772507128) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323593 (CID: CQB_10008_TP_1_1772507136) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323594 (CID: CQB_10008_GRID_2_1772507136) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323604 (CID: CQB_10008_TP_1_1772507144) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,053 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323605 (CID: CQB_10008_GRID_2_1772507144) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,056 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323630 (CID: CQB_10008_TP_1_1772507152) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,056 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323633 (CID: CQB_10008_GRID_2_1772507152) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:55,056 - StateReconciliation - INFO - 🔍 [OFFLINE-SYNC] Checking Order 150323760 (CID: CQB_10008_TP_1_1772507160) | InDB: No | DBStatus: N/A | DBCycle: N/A
2026-03-09 11:52:57,201 - StateReconciliation - WARNING - ⚠️ [RECON] Bot sol (ID 10008) is IN TRADE but has NO orders. Deferring to Global Net Resolution.
2026-03-09 11:52:57,201 - StateReconciliation - WARNING - ⚠️ [RECON] Bot long btc price (ID 10016) is IN TRADE but has NO orders. Deferring to Global Net Resolution.
2026-03-09 11:52:57,201 - StateReconciliation - WARNING - ⚠️ [RECON] Bot xrp long (ID 10017) is IN TRADE but has NO orders. Deferring to Global Net Resolution.
2026-03-09 11:52:57,201 - StateReconciliation - WARNING - ⚠️ [RECON] Bot sui long (ID 10018) is IN TRADE but has NO orders. Deferring to Global Net Resolution.
2026-03-09 11:52:57,201 - StateReconciliation - WARNING - ⚠️ [RECON] Bot short gold (ID 10019) is IN TRADE but has NO orders. Deferring to Global Net Resolution.
2026-03-09 11:52:57,201 - StateReconciliation - WARNING - ⚠️ [RECON] Bot short link (ID 10020) is IN TRADE but has NO orders. Deferring to Global Net Resolution.
2026-03-09 11:52:57,201 - StateReconciliation - WARNING - ⚠️ [RECON] Bot long eth (ID 10021) is IN TRADE but has NO orders. Deferring to Global Net Resolution.
2026-03-09 11:52:57,201 - StateReconciliation - INFO - ⚖️ RECON AUDIT [BNBUSDC]: Virtual=$0.00 vs Physical=$0.00
2026-03-09 11:52:57,205 - StateReconciliation - INFO - ⚖️ RECON AUDIT [SOLUSDC]: Virtual=$3291.27 vs Physical=$3291.27
2026-03-09 11:52:57,206 - StateReconciliation - INFO - ⚖️ RECON AUDIT [ETHUSDC]: Virtual=$492.07 vs Physical=$492.07
2026-03-09 11:52:57,206 - StateReconciliation - INFO - ⚖️ RECON AUDIT [BTCUSDC]: Virtual=$9566.97 vs Physical=$9563.79
2026-03-09 11:52:57,206 - StateReconciliation - INFO - ⚖️ RECON AUDIT [XRPUSDC]: Virtual=$247.19 vs Physical=$247.19
2026-03-09 11:52:57,206 - StateReconciliation - INFO - ⚖️ RECON AUDIT [SUIUSDC]: Virtual=$803.63 vs Physical=$803.63
2026-03-09 11:52:57,206 - StateReconciliation - INFO - ⚖️ RECON AUDIT [XAUUSDT]: Virtual=$448.28 vs Physical=$448.28
2026-03-09 11:52:57,207 - StateReconciliation - INFO - ⚖️ RECON AUDIT [LINKUSDC]: Virtual=$7284.96 vs Physical=$7291.37
2026-03-09 11:52:57,207 - StateReconciliation - INFO - ✅ RECONCILIATION COMPLETE. 0 actions taken.
2026-03-09 11:52:57,207 - BotRunner - INFO - 🔄 Periodic position reconciliation complete
2026-03-09 11:52:57,210 - IntegrityEnforcer - WARNING - ⚠️ SIZE DISCREPANCY: SOLUSDC SHORT Phys=$5386.08 Virt=$3291.27 (+$2094.80 untracked). NO ACTION TAKEN.
2026-03-09 11:52:57,210 - IntegrityEnforcer - WARNING - ⚠️ SIZE DISCREPANCY: XRPUSDC LONG Phys=$4733.62 Virt=$247.19 (+$4486.43 untracked). NO ACTION TAKEN.
2026-03-09 11:52:57,211 - IntegrityEnforcer - WARNING - ⚠️ SIZE DISCREPANCY: XAUUSDT SHORT Phys=$499.18 Virt=$448.28 (+$50.90 untracked). NO ACTION TAKEN.
2026-03-09 11:52:57,211 - IntegrityEnforcer - WARNING - ⚠️ SIZE DISCREPANCY: LINKUSDC SHORT Phys=$7641.38 Virt=$7284.96 (+$356.41 untracked). NO ACTION TAKEN.
2026-03-09 11:52:57,211 - IntegrityEnforcer - WARNING - ⚠️ SIZE DISCREPANCY: BTCUSDC LONG Phys=$14480.30 Virt=$9566.97 (+$4913.33 untracked). NO ACTION TAKEN.
2026-03-09 11:53:03,441 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot sui long: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:03,443 - engine.strategies.martingale_strategy - INFO - 📐 Gap Recovery: Grid 0.956298 crossed Market 0.8939. Placing at better price.
2026-03-09 11:53:03,500 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot xrp long: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:03,691 - engine.strategies.martingale_strategy - INFO - 🔍 [BNB short] Triggers: RSI=❌ → Entry=NO
2026-03-09 11:53:03,757 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot short link: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:03,842 - engine.strategies.martingale_strategy - INFO - 🔍 [eth] Triggers: CCI=❌ → Entry=NO
2026-03-09 11:53:03,868 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot long eth: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:03,868 - BotExecutor - INFO - ⏳ [EE-DECAY] long eth: TP decaying 2010.9341 → 2007.9582 (Baseline: 2013.9100)
2026-03-09 11:53:03,868 - BotExecutor - INFO - [SYNC-DRIFT] long eth: TP drifted price 0.1480% qty 0.00%. Replacing.
2026-03-09 11:53:03,926 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot sol: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:03,978 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot long btc price: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:03,980 - engine.strategies.martingale_strategy - INFO - 📐 Gap Recovery: Grid 67,545.87 crossed Market 67,166.70. Placing at better price.
2026-03-09 11:53:03,995 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot short gold: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:04,122 - WebSocketHandler - INFO - 📬 Order Update: ETHUSDC SELL CANCELED #247542025 | CID: CQB_10021_TP_2_1773027178
2026-03-09 11:53:04,122 - WSEventHandlers - INFO - ❌ WS Cancel: Bot 10021 TP order 247542025 canceled
2026-03-09 11:53:04,439 - BotExecutor - INFO - ✅ [SYNC] long eth: Re-placed TP @ 2007.9582 Qty 0.2480
2026-03-09 11:53:04,442 - engine.strategies.martingale_strategy - INFO - 📐 Gap Recovery: Grid 1,979.68 crossed Market 1,977.46. Placing at better price.
2026-03-09 11:53:04,457 - BotRunner - INFO - ✅ Active Positions Synced: 12
2026-03-09 11:53:04,457 - WebSocketHandler - INFO - 📬 Order Update: ETHUSDC SELL NEW #247567720 | CID: CQB_10021_TP_2_1773028384
2026-03-09 11:53:10,620 - engine.strategies.martingale_strategy - INFO - 🔍 [eth] Triggers: CCI=❌ → Entry=NO
2026-03-09 11:53:10,784 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot long btc price: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:10,786 - engine.strategies.martingale_strategy - INFO - 📐 Gap Recovery: Grid 67,576.58 crossed Market 67,166.70. Placing at better price.
2026-03-09 11:53:10,906 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot xrp long: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:11,003 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot short link: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:11,067 - engine.strategies.martingale_strategy - INFO - 🔍 [BNB short] Triggers: RSI=❌ → Entry=NO
2026-03-09 11:53:11,096 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot long eth: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:11,096 - engine.strategies.martingale_strategy - INFO - 📐 Gap Recovery: Grid 1,979.68 crossed Market 1,977.46. Placing at better price.
2026-03-09 11:53:11,161 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot short gold: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:11,165 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot sol: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:11,221 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot sui long: action='maintain_orders' | TradingEnabled=True
2026-03-09 11:53:11,231 - engine.strategies.martingale_strategy - INFO - 📐 Gap Recovery: Grid 0.956298 crossed Market 0.894. Placing at better price.
2026-03-09 11:53:11,257 - BotRunner - INFO - ✅ Active Positions Synced: 12
2026-03-09 11:53:11,262 - BotRunner - INFO - 💓 System Heartbeat - Active
2026-03-09 11:53:19,007 - BotExecutor - INFO - 🔍 [MISSION-FLOW] Bot sol: action='maintain_orders' | TradingEnabled=True
